"filename", "language", "YAML", "Python", "Markdown", "C++", "CMake", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex17.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex18.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex19.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex2.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex20.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex21.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex22.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex23.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex24.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex25.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex26.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex27.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex28.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex29.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex3.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex30.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex31.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex32.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex33.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex34.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex35.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex36.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex37.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex38.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex39.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex4.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex40.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex41.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex42.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex43.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex44.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex45.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex46.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex47.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex48.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex49.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex5.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex50.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex51.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex52.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex53.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex54.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex55.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex56.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex57.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex58.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex59.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex6.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex7.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex8.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents5/obstacle/map_100by100_obst50_agents5_ex9.yaml", "YAML", 69, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex0.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex1.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex10.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex11.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex12.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex13.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex14.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex15.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex16.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex17.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex18.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex19.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex2.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex20.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex21.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex22.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex23.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex24.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex25.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex26.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex27.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex28.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex29.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex3.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex30.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex31.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex32.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex33.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex34.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex35.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex36.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex37.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex38.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex39.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex4.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex40.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex41.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex42.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex43.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex44.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex45.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex46.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex47.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex48.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex49.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex5.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex50.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex51.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex52.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex53.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex54.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex55.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex56.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex57.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex58.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex59.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex6.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex7.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex8.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/empty/map_100by100_obst0_agents50_ex9.yaml", "YAML", 155, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex0.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex1.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex10.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex11.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex12.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex13.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex14.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex15.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex16.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex17.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex18.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex19.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex2.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex20.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex21.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex22.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex23.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex24.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
"/home/allvey/Projects/CL-MAPF/CL-CBS-main/benchmark/map100by100/agents50/obstacle/map_100by100_obst50_agents50_ex25.yaml", "YAML", 204, 0, 0, 0, 0, 0, 0, 0, 0, 1, 205
